filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/baseline/CrossUnderflow_safe1.sol,CrossUnderflow_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:00,4.26,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/access-control/OnlyOwner_safe1.sol,OnlyOwner_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:02,2.65,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossDoubleInitOpenZeppelin_ree1.sol,CrossDoubleInitOpenZeppelin_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:02,5.44,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossDoubleInit_ree1.sol,CrossDoubleInit_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:04,4.92,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossDoubleInitOpenZeppelin_safe1.sol,CrossDoubleInitOpenZeppelin_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:03,5.61,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,CrossMutexModOrder_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:07,2.51,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossDoubleInit_safe1.sol,CrossDoubleInit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:05,5.59,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,CrossMutexMod_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:09,5.07,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,CrossMutexMod_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:09,5.71,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,CrossMutexMod_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:10,5.28,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,CrossMutexMod_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:10,5.73,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,CrossMutexMod_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:15,4.19,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,CrossMutexMod_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:14,4.96,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,CrossMutexMod_safe4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:15,5.26,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,CrossMutex_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:16,5.43,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,CrossMutex_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:19,5.29,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,CrossMutex_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:19,5.97,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,CrossMutex_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:21,5.51,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,CrossMutex_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:21,5.08,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,CrossMutex_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:24,4.33,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,CrossMutex_safe4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:25,5.05,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,Call_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:27,4.17,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,Call_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:26,4.81,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/baseline/Underflow_safe1.sol,Underflow_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:29,4.23,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:30,4.52,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:31,4.10,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:31,4.50,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,CallFolded_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:33,3.87,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,CallFolded_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:35,3.70,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,CallFolded_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:35,3.71,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,CallGas_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:36,4.40,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,CallGas_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:37,3.54,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,CallGas_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:38,3.76,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,Block_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:39,5.20,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:40,4.28,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:40,4.74,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,MutexesMod_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:42,4.55,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,MutexesMod_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:44,4.58,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,MutexesMod_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:45,4.60,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,MutexesMod_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:45,4.70,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,MutexesMod_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:47,4.44,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,MutexesMod_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:49,5.16,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,MutexesMod_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:49,5.06,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,MutexesMod_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:50,5.15,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,Mutexes_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:51,5.06,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,Mutexes_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:54,4.65,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,Mutexes_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:54,4.62,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,Mutexes_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:55,4.54,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,Mutexes_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:56,4.67,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,Mutexes_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:58,4.74,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,Mutexes_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:59,4.56,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,Mutexes_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:59,4.69,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,MutexMod_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:01,4.59,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,MutexMod_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:03,4.39,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,MutexMod_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:04,4.49,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,MutexMod_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:04,4.47,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,MutexMod_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:06,4.49,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,MutexMod_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:08,4.61,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,MutexMod_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:08,4.58,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,MutexMod_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:09,5.08,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,Mutex_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:10,5.06,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,Mutex_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:12,4.61,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,Mutex_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:13,4.69,0,0,,,
