filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/create/Create_ree1.sol,Create_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:41,2.62,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/create/Create_safe1.sol,Create_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:42,2.63,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/create/Create_ree2.sol,Create_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:42,3.44,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/create/Create_safe2.sol,Create_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:43,3.39,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,ReadOnlyStaticcall_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:44,3.21,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,ReadOnlyStaticcall_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:45,2.69,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:45,3.05,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:46,2.54,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnly_ree3.sol,ReadOnly_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:47,2.61,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:47,3.66,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:48,2.60,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/read-only/ReadOnly_safe3.sol,ReadOnly_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:49,2.58,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:50,2.66,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/baseline/CrossCall_ree1.sol,CrossCall_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:51,2.86,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:51,3.23,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/baseline/CrossUnderflow_safe1.sol,CrossUnderflow_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:52,2.55,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/baseline/CrossCall_safe2.sol,CrossCall_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:51,3.83,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/access-control/OnlyOwner_ree1.sol,OnlyOwner_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:54,2.85,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/access-control/OnlyOwner_safe1.sol,OnlyOwner_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:54,2.63,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossDoubleInitOpenZeppelin_ree1.sol,CrossDoubleInitOpenZeppelin_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:55,2.44,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossDoubleInitOpenZeppelin_safe1.sol,CrossDoubleInitOpenZeppelin_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:55,2.60,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossDoubleInit_ree1.sol,CrossDoubleInit_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:57,2.52,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossDoubleInit_safe1.sol,CrossDoubleInit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:57,2.67,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,CrossMutexModOrder_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:57,2.82,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,CrossMutexMod_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:58,2.66,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,CrossMutexMod_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:59,2.60,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,CrossMutexMod_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:00,2.52,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,CrossMutexMod_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:00,2.57,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,CrossMutexMod_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:01,2.53,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,CrossMutexMod_safe4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:02,2.69,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,CrossMutex_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:03,2.55,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,CrossMutexMod_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:02,3.46,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,CrossMutex_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:03,2.50,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,CrossMutex_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:05,2.32,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,CrossMutex_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:05,2.39,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,CrossMutex_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:06,2.64,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,CrossMutex_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:06,3.77,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,CrossMutex_safe4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:07,2.53,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,Call_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:08,2.63,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,Call_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:08,3.41,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/baseline/Underflow_safe1.sol,Underflow_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:10,2.53,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:10,4.24,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:10,4.19,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,CallFolded_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:12,3.85,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:12,4.56,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,CallFolded_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:14,3.70,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,CallFolded_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:15,3.83,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,CallGas_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:16,2.87,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,CallGas_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:16,3.89,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,CallGas_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:18,2.73,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,Block_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:18,2.99,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:19,2.81,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,MutexesMod_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:21,2.92,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,MutexesMod_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:22,2.59,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:20,3.97,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,MutexesMod_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:22,2.92,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,MutexesMod_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:24,2.70,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,MutexesMod_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:24,2.76,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,MutexesMod_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:24,2.94,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,MutexesMod_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:25,2.99,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,MutexesMod_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:26,2.70,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,Mutexes_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:27,2.81,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,Mutexes_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:27,2.76,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,Mutexes_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:28,2.77,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,Mutexes_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:29,2.71,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,Mutexes_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:30,2.59,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,Mutexes_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:30,2.73,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,Mutexes_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:30,2.77,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,Mutexes_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:32,2.77,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,MutexMod_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:32,2.69,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,MutexMod_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:33,2.62,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,MutexMod_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:33,2.58,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,MutexMod_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:35,2.67,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,MutexMod_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:35,2.82,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,MutexMod_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:35,2.84,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,MutexMod_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:36,2.83,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,MutexMod_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:37,2.76,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,Mutex_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:38,2.82,1,0,,,
