filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/handcrafted/00_BasicHuman_safe2.sol,00_BasicHuman_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335889.0417006,592.2828347682953,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicHuman_safe3.sol,00_BasicHuman_safe3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747330332.8415074,592.4966397285461,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicUnchecked_ree1.sol,00_BasicUnchecked_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747334188.4675214,591.9896161556244,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicUnchecked_safe1.sol,00_BasicUnchecked_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747330029.8331904,592.2726225852966,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_Basic_ree1.sol,00_Basic_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747338182.7637,592.2299361228943,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_Basic_safe1.sol,00_Basic_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747342295.7406662,592.0192279815674,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/01_SingleMutexFold_ree1.sol,01_SingleMutexFold_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747340121.407248,592.0758638381958,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/01_SingleMutexFold_ree2.sol,01_SingleMutexFold_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747338671.224526,591.9645018577576,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/01_SingleMutexFold_ree3.sol,01_SingleMutexFold_ree3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747338931.919919,591.9702279567719,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/01_SingleMutexFold_safe1.sol,01_SingleMutexFold_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328074.610979,592.0019118785858,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/01_SingleMutex_ree1.sol,01_SingleMutex_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747341146.2674224,592.4168376922607,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
tests/handcrafted/01_SingleMutex_ree2.sol,01_SingleMutex_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747336704.5601978,592.1203207969666,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
tests/handcrafted/01_SingleMutex_safe1.sol,01_SingleMutex_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747329694.2038565,592.1680607795715,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
tests/handcrafted/01_SingleMutex_safe2.sol,01_SingleMutex_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332972.5080657,591.948744058609,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
tests/handcrafted/02_CrossMutex_ree1.sol,02_CrossMutex_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331447.7593226,410.6848990917206,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/02_CrossMutex_ree2.sol,02_CrossMutex_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331119.060693,85.07669377326965,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/02_CrossMutex_safe1.sol,02_CrossMutex_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747333565.9442585,6.100976228713989,1,"{Reentrancy,Transaction_Order_Dependency}",{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/02_CrossMutex_safe2.sol,02_CrossMutex_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747327909.2402036,440.77628350257874,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/03_SingleModFold_ree1.sol,03_SingleModFold_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747340620.253662,592.3649137020111,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleModFold_ree2.sol,03_SingleModFold_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747337209.2184737,592.3351233005524,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleModFold_ree3.sol,03_SingleModFold_ree3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747334678.6398687,592.2148425579071,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleModFold_safe1.sol,03_SingleModFold_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328949.2135458,592.3315992355347,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleMod_ree1.sol,03_SingleMod_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335422.3826168,592.1613764762878,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleMod_ree2.sol,03_SingleMod_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747341027.8776238,592.1442148685455,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleMod_ree3.sol,03_SingleMod_ree3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747329625.9271817,592.032187461853,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleMod_safe1.sol,03_SingleMod_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747333770.3364875,592.7016654014587,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/03_SingleMod_safe2.sol,03_SingleMod_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331803.7412157,14.60102891921997,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossModFold_ree1.sol,04_CrossModFold_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331958.5315762,592.3114275932312,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/04_CrossModFold_ree2.sol,04_CrossModFold_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747340465.2349238,592.578423500061,0,{},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{error parsing results: 'line'}
tests/handcrafted/04_CrossModFold_ree3.sol,04_CrossModFold_ree3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747339837.126148,592.1861453056335,0,{},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{error parsing results: 'line'}
tests/handcrafted/04_CrossModFold_safe1.sol,04_CrossModFold_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747336625.8702905,592.321400642395,0,"{Reentrancy,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{error parsing results: 'line'}
tests/handcrafted/04_CrossMod_ree1.sol,04_CrossMod_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332550.896163,289.5179145336151,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossMod_ree2.sol,04_CrossMod_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328836.4696944,264.114542722702,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossMod_ree3.sol,04_CrossMod_ree3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747336428.8375204,185.56866478919983,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossMod_ree4.sol,04_CrossMod_ree4.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335407.5679579,359.7525432109833,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossMod_ree5.sol,04_CrossMod_ree5.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335590.9868429,190.91502022743225,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossMod_ree6.sol,04_CrossMod_ree6.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747339410.9173586,592.3821141719818,0,"{Reentrancy,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{error parsing results: 'line'}
tests/handcrafted/04_CrossMod_safe1.sol,04_CrossMod_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335210.3486695,471.9296946525574,1,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/04_CrossMod_safe2.sol,04_CrossMod_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747327581.745433,13.141944646835327,1,{Reentrancy},{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/05_SingleSendEmit_safe1.sol,05_SingleSendEmit_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328180.3078604,592.0621914863586,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/05_SingleSend_safe1.sol,05_SingleSend_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747334815.441809,592.0582211017609,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/05_SingleSend_safe2.sol,05_SingleSend_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747337313.7152743,592.4379510879517,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/05_SingleSend_safe3.sol,05_SingleSend_safe3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747337963.81773,592.3185584545135,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/06_SingleTransfer_safe1.sol,06_SingleTransfer_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747329819.7125032,592.224750995636,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/06_SingleTransfer_safe2.sol,06_SingleTransfer_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747333989.1223109,592.4743683338165,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/07_MixedTransfer_ree1.sol,07_MixedTransfer_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331739.0759308,592.1292884349823,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/07_MixedTransfer_safe1.sol,07_MixedTransfer_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747340413.8831043,592.0901055335999,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/08_MixedSendFoldEmit_ree1.sol,08_MixedSendFoldEmit_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747338237.1915603,592.1347868442535,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/08_MixedSendFoldEmit_safe1.sol,08_MixedSendFoldEmit_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747341838.9169884,592.0072569847107,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/08_MixedSendFold_ree1.sol,08_MixedSendFold_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747337515.9801757,592.3838357925415,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/08_MixedSendFold_safe1.sol,08_MixedSendFold_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747334618.1775522,592.0790328979492,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/08_MixedSend_ree1.sol,08_MixedSend_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747339240.210071,592.2091300487518,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/08_MixedSend_safe1.sol,08_MixedSend_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335943.403228,592.2767789363861,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/09_ERC20_ree1.sol,09_ERC20_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332957.0744402,592.1508610248566,0,{},{},{},{}
tests/handcrafted/09_ERC20_safe1.sol,09_ERC20_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747333612.460968,593.2721264362335,0,{},{},{},{}
tests/handcrafted/09_ERC20_safe2.sol,09_ERC20_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747334650.6851308,594.9711983203888,0,{},{},{},{}
tests/handcrafted/09_ERC20_safe3.sol,09_ERC20_safe3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328454.509846,593.090859413147,0,{Reentrancy},{},{},{}
tests/handcrafted/09_ERC20_safe4.sol,09_ERC20_safe4.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747336507.7606518,592.1920835971832,0,{},{},{},{}
tests/handcrafted/09_ERC20_safe5.sol,09_ERC20_safe5.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747341620.1104994,592.3021509647369,0,{},{},{},{}
tests/handcrafted/10_OnlyOnce_safe1.sol,10_OnlyOnce_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747327588.1190913,592.1366677284241,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/10_OnlyOnce_safe2.sol,10_OnlyOnce_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332840.4584322,592.1920099258423,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/11_ERC20StakingPullMod_ree1.sol,11_ERC20StakingPullMod_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747340418.1008084,1.9236931800842285,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20StakingPullMod_ree2.sol,11_ERC20StakingPullMod_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747336661.2792065,1.8842732906341553,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20StakingPullMod_safe1.sol,11_ERC20StakingPullMod_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328478.7792265,1.8823163509368896,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20StakingPull_ree1.sol,11_ERC20StakingPull_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747334186.361163,2.0672736167907715,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20StakingPull_safe1.sol,11_ERC20StakingPull_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747337820.7403228,2.216763734817505,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20StakingPull_safe2.sol,11_ERC20StakingPull_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331858.4902406,2.3693065643310547,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20Staking_ree1.sol,11_ERC20Staking_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747329100.6287925,592.2055654525757,0,{},{},{},{}
tests/handcrafted/11_ERC20Staking_ree2.sol,11_ERC20Staking_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332242.0848467,592.5943386554718,0,{},{},{},{}
tests/handcrafted/11_ERC20Staking_ree3.sol,11_ERC20Staking_ree3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747342290.9854043,1.9628345966339111,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/11_ERC20Staking_safe1.sol,11_ERC20Staking_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332828.802245,592.771125793457,0,{},{},{},{}
tests/handcrafted/11_ERC20Staking_safe2.sol,11_ERC20Staking_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747336558.8966508,592.6153116226196,0,{},{},{},{}
tests/handcrafted/11_ERC20Staking_safe3.sol,11_ERC20Staking_safe3.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747329386.1998506,1.7745780944824219,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StakableToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
tests/handcrafted/12_Proxy_safe1.sol,12_Proxy_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747330486.391828,592.0786817073822,0,{},{},{},{}
tests/handcrafted/13_OnlyOwner_ree1.sol,13_OnlyOwner_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747342166.5426588,592.6106271743774,0,"{Leaking_Ether,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
tests/handcrafted/13_OnlyOwner_safe1.sol,13_OnlyOwner_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747338639.6852648,592.5177867412567,0,"{Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
tests/handcrafted/00_BasicConst_ree1.sol,00_BasicConst_ree1.sol,conkas,solidity,2022/11/11,20250515_1646,1747330328.5150745,1.4060285091400146,1,{},{},{EXIT_CODE_1},{exception (TypeError: object of type 'NoneType' has no len())}
tests/handcrafted/00_BasicConst_safe1.sol,00_BasicConst_safe1.sol,conkas,solidity,2022/11/11,20250515_1646,1747334372.7425268,1.366593837738037,1,{},{},{EXIT_CODE_1},{exception (TypeError: object of type 'NoneType' has no len())}
tests/handcrafted/00_BasicEmit_ree1.sol,00_BasicEmit_ree1.sol,conkas,solidity,2022/11/11,20250515_1646,1747334466.419929,1.4101307392120361,1,{},{},{EXIT_CODE_1},{exception (TypeError: object of type 'NoneType' has no len())}
tests/handcrafted/00_BasicEmit_safe1.sol,00_BasicEmit_safe1.sol,conkas,solidity,2022/11/11,20250515_1646,1747328477.240673,1.5043466091156006,1,{},{},{EXIT_CODE_1},{exception (TypeError: object of type 'NoneType' has no len())}
