filename,toolid,findings,true_reentrancy,predicted_reentrancy
handcrafted_tests/0_8/cross-function/baseline/CrossCall_ree1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/baseline/CrossCall_safe2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,ccc,{Message_padding_vulnerability_found_at_ether_transfer},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,ccc,{Reentrancy_Vulnerability},False,True
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,ccc,"{Operation_may_lead_to_a_denial_of_essential_contract_function,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,ccc,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},False,False
handcrafted_tests/0_8/cross-contract/gempad/GemPad_ree1.sol,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_ree1.sol,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer}",True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_safe1.sol,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Access_control_enforcement_through_transactions_origin_is_vulnerable_to_phishing_attacks,Message_padding_vulnerability_found_at_ether_transfer}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,ccc,{A_miner_can_use_others_input_to_gain_a_benefit_himself},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_ree1.sol,ccc,{Message_padding_vulnerability_found_at_ether_transfer},True,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,True
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree3.sol,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,ccc,"{Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,True
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,True
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe3.sol,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/always-safe/emit/SendEmit_safe1.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe1.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe3.sol,ccc,{},False,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree1.sol,ccc,"{Non_constructor_function_insufficiently_restricts_writes_to_to_access_control_variables,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree2.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Non_constructor_function_insufficiently_restricts_writes_to_to_access_control_variables,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_safe1.sol,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Non_constructor_function_insufficiently_restricts_writes_to_to_access_control_variables,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
handcrafted_tests/0_8/always-safe/this/This_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe2.sol,ccc,{Message_padding_vulnerability_found_at_ether_transfer},False,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,ccc,{},True,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/emit/TransferEmit_safe1.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,ccc,{Operation_may_lead_to_a_denial_of_essential_contract_function},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,ccc,{},False,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_ree1.sol,ccc,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},True,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_safe1.sol,ccc,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,confuzzius,{Block_Dependency},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,confuzzius,{Block_Dependency},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,confuzzius,{Block_Dependency},False,False
handcrafted_tests/0_8/always-safe/constructor/CallCons_safe1.sol,confuzzius,{},False,False
handcrafted_tests/0_8/always-safe/emit/CallEmit_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,confuzzius,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,confuzzius,"{Transaction_Order_Dependency,Unhandled_Exception}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,confuzzius,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,confuzzius,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe1.sol,confuzzius,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe2.sol,confuzzius,{},False,False
handcrafted_tests/0_8/always-safe/emit/CastEmit_safe1.sol,confuzzius,{Reentrancy},False,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,confuzzius,{Reentrancy},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,confuzzius,{Reentrancy},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,confuzzius,{Reentrancy},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,confuzzius,{Reentrancy},False,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,confuzzius,{Reentrancy},False,True
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,confuzzius,{Reentrancy},False,True
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_ree1.sol,confuzzius,{Reentrancy},True,True
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe1.sol,confuzzius,{Reentrancy},False,True
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe2.sol,confuzzius,{Locking_Ether},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,confuzzius,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create2_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create2_safe1.sol,confuzzius,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create_ree2.sol,confuzzius,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create_safe1.sol,confuzzius,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create_safe2.sol,confuzzius,{},False,False
handcrafted_tests/0_8/cross-function/baseline/CrossCall_ree1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/baseline/CrossCall_safe2.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_ree1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_ree1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,confuzzius,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,confuzzius,"{Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,confuzzius,"{Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",False,True
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,confuzzius,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,confuzzius,{},False,False
