filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/0_8/single-function/low-level-call/to-target/Constructor_safe1.sol,Constructor_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921452.0190368,82.09989523887634,0,{},{},{},{}
tests/0_8/cross-contract/create/Create2_ree1.sol,Create2_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921105.444848,107.12456321716309,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{},{}
tests/0_8/cross-contract/create/Create2_safe1.sol,Create2_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920917.6649876,113.21681785583496,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{},{}
tests/0_8/cross-contract/create/Create_ree1.sol,Create_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921083.217371,107.98250222206116,0,{},{},{},{}
tests/0_8/cross-contract/create/Create_ree2.sol,Create_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921243.478238,103.82888340950012,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{},{}
tests/0_8/cross-contract/create/Create_safe1.sol,Create_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921286.3276513,115.67480397224426,1,{},{},{EXIT_CODE_1},{}
tests/0_8/cross-contract/create/Create_safe2.sol,Create_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4344535,121.68053793907166,1,{},{},{EXIT_CODE_1},{}
tests/0_8/cross-function/CrossCall_ree1.sol,CrossCall_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.600084,114.75234317779541,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/CrossCall_safe2.sol,CrossCall_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4566965,132.6385498046875,1,{},{},{EXIT_CODE_1},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,CrossMutexMod_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921278.0147672,148.75490832328796,1,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},{},{EXIT_CODE_1},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,CrossMutexMod_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921450.8577757,85.05471515655518,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,CrossMutexMod_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921462.3104014,78.89006805419922,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,CrossMutexMod_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921493.3634315,57.11669039726257,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,CrossMutexMod_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921213.324535,114.58288836479187,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,CrossMutexMod_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921083.5879178,107.19579720497131,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,CrossMutexMod_safe4.sol,ccc,solidity,2024/08/23,20250903_1734,1756921092.995186,104.64423298835754,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,CrossMutex_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921324.773514,106.86190414428711,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,CrossMutex_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920988.202387,117.09224128723145,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,CrossMutex_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921398.2849586,98.8075590133667,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,CrossMutex_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921030.9855974,136.68056297302246,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,CrossMutex_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.5156763,121.1024854183197,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,CrossMutex_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921243.681113,106.54295635223389,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,CrossMutex_safe4.sol,ccc,solidity,2024/08/23,20250903_1734,1756921134.2910175,143.574471950531,1,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},{},{EXIT_CODE_1},{}
tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,CrossUnderflow_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921388.875977,165.1641764640808,1,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},{},{EXIT_CODE_1},{}
tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,CrossUnderflow_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921327.7694156,106.83725643157959,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,ERC20DonateOnce_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921339.2422454,111.53927826881409,0,"{Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,ERC20DonateOnce_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921193.8975935,95.04723381996155,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,ERC20Staking_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4343493,139.55426836013794,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,ERC20Staking_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.458315,44.14215636253357,1,{},{},{EXIT_CODE_1},{}
tests/0_8/cross-contract/gmx/Gmx_ree1.sol,Gmx_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921496.7618856,54.362443685531616,0,"{Message_padding_vulnerability_found_at_ether_transfer,Non_constructor_function_insufficiently_restricts_writes_to_to_access_control_variables,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-contract/gmx/Gmx_ree2.sol,Gmx_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920849.079632,57.014211654663086,1,{},{},{EXIT_CODE_1},{}
tests/0_8/cross-contract/gmx/Gmx_safe1.sol,Gmx_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.434318,122.4971911907196,0,"{Message_padding_vulnerability_found_at_ether_transfer,Non_constructor_function_insufficiently_restricts_writes_to_to_access_control_variables,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,MutexMod_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921190.8526986,92.1263358592987,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,MutexMod_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921321.5927544,167.78254532814026,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,MutexMod_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921115.0804372,108.35458302497864,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,MutexMod_ree4.sol,ccc,solidity,2024/08/23,20250903_1734,1756921208.0868716,119.53169417381287,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,MutexMod_ree5.sol,ccc,solidity,2024/08/23,20250903_1734,1756920905.2452188,170.72882914543152,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,MutexMod_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920963.514493,142.8475742340088,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,MutexMod_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921399.7988524,123.57467031478882,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,MutexMod_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921491.6489923,57.97903370857239,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,Mutex_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.8470924,56.29614329338074,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,Mutex_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921191.3273234,94.83087754249573,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,Mutex_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4343426,69.02700352668762,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,Mutex_ree4.sol,ccc,solidity,2024/08/23,20250903_1734,1756921451.0088527,81.2675244808197,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,Mutex_ree5.sol,ccc,solidity,2024/08/23,20250903_1734,1756920911.5383987,109.58762884140015,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,Mutex_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921428.2675598,90.09059071540833,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,Mutex_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921328.0137966,163.4412806034088,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,Mutex_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4356244,124.27251505851746,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,MutexesMod_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921083.439172,110.26901936531067,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,MutexesMod_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920892.7400572,124.92835307121277,0,{A_miner_can_use_others_input_to_gain_a_benefit_himself},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,MutexesMod_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921044.0807576,167.08991861343384,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,MutexesMod_ree4.sol,ccc,solidity,2024/08/23,20250903_1734,1756921427.007124,92.67355442047119,0,{A_miner_can_use_others_input_to_gain_a_benefit_himself},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,MutexesMod_ree5.sol,ccc,solidity,2024/08/23,20250903_1734,1756920906.1916924,111.9868745803833,0,{A_miner_can_use_others_input_to_gain_a_benefit_himself},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,MutexesMod_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920965.3156025,114.00403666496277,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,MutexesMod_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920898.8650746,145.1003975868225,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,MutexesMod_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921223.5766854,115.5247220993042,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,Mutexes_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921398.96795,94.27762508392334,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,Mutexes_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921079.9083543,163.4428129196167,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,Mutexes_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921076.0059376,112.14506530761719,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,Mutexes_ree4.sol,ccc,solidity,2024/08/23,20250903_1734,1756921076.1632254,134.95953965187073,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,Mutexes_ree5.sol,ccc,solidity,2024/08/23,20250903_1734,1756921197.7674224,98.75396370887756,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,Mutexes_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920995.1668763,119.79150700569153,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,Mutexes_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921017.78941,116.46945691108704,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,Mutexes_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921212.719354,175.98547220230103,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_ree1.sol,OnlyOwner_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921296.668608,115.70422124862671,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe1.sol,OnlyOwner_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.456463,62.96823978424072,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe2.sol,OnlyOwner_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921350.3797753,151.74728441238403,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_ree1.sol,Parameter_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921431.8250594,86.48429584503174,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_safe1.sol,Parameter_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920981.21732,111.66217684745789,0,{},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,ReadOnlyStaticcall_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921079.4699419,107.60506510734558,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,ReadOnlyStaticcall_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921409.093975,100.25923585891724,0,{},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921096.4014957,111.58373260498047,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920978.5201442,120.42123341560364,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921341.5844636,110.26393389701843,0,{},{},{},{}
tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921283.063449,115.82751107215881,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920962.5957043,113.26192784309387,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{},{}
tests/0_8/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921099.0173604,112.53649377822876,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{},{}
tests/0_8/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921187.240042,151.8074779510498,1,{},{},{EXIT_CODE_1},{}
tests/0_8/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921464.5469136,74.50618386268616,0,{},{},{},{}
tests/0_8/always-safe/this/This_safe1.sol,This_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920974.290613,110.03946304321289,0,{},{},{},{}
tests/0_8/always-safe/this/This_safe2.sol,This_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921229.5705357,111.8564760684967,0,"{Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",{},{},{}
tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921183.3340478,138.0871617794037,1,{},{},{EXIT_CODE_1},{}
tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921283.1200116,115.10595941543579,0,{},{},{},{}
tests/0_8/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920969.726677,110.03981351852417,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{},{}
tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921167.8058207,128.63622784614563,1,{Operation_may_lead_to_a_denial_of_essential_contract_function},{},{EXIT_CODE_1},{}
tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920971.0438735,112.00594329833984,0,{},{},{},{}
tests/0_8/always-safe/underflow/Underflow_ree1.sol,Underflow_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921299.3677585,109.58546710014343,0,{Result_of_expression_can_be_over_or_under_flown_by_external_entity},{},{},{}
tests/0_8/always-safe/underflow/Underflow_safe1.sol,Underflow_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921021.249111,147.18010687828064,1,{},{},{EXIT_CODE_1},{}
